Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35559583.0,2567.0,5804406.0,13755.0,299.78,2.0,2024-10-01 00:00:00,775578531.0,22189580.0,14704037.0,,,144.0,,25936230.0,69466268.0,80915533.0,2164882.0,6752891.0,,2188553.0,,,,30845171.0,,16192.0,176.0,,4989396.0,12332113.0,5090.0,NC,40435.0,481922769.0,288488975.0,5056395.0,,,,2136.0,2024-12-31,32.0,2024,2025,740018948.0,,5090.0,0.1524072392874184,10019007.0,0.12382056483518436,15.623929236767726,0.875286442730371,,0.00016501772676183251,0.04805226014293894,0.04584910692944388,0.9541508930705561,,740018948.0,0.104329258438434,5.502946775773212,non-profit
ALLIANCE HEALTHCARE SYSTEM (250174),General Short Term,Proprietary-Corporation,,20060681.0,,,,12.72,1.0,2024-10-15 00:00:00,9774508.0,368505.0,12635108.0,,,10.0,,695020.0,1204593.0,989152.0,198851.0,17076.0,,194874.0,,,,12574803.0,,780.0,10.0,,45374.0,-666812.0,-731190.0,MS,,8223079.0,1694386.0,,,,,,2024-12-31,,2024,2025,-10286173.0,,0.0,-0.6741249069910388,-712799.0,-0.7206162450260425,0.6539330278176128,0.9517680714361887,,0.0,-1.9502570100658427,2.052346880272644,-1.052346880272644,,-10286173.0,0.10119711396215543,0.07828599486446812,for-profit
BAYFRONT HEALTH PUNTA GORDA (100047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-230370786.0,,1.0,,15.35,2.0,2024-10-01 00:00:00,-209692664.0,935974.0,13983764.0,,,23.0,,927778.0,8623700.0,1778807.0,646041.0,297.0,,633119.0,,,238621.0,-239562254.0,,4200.0,28.0,,2158100.0,4276807.0,,FL,,-251469285.0,12602781.0,38061.0,,,,,2025-02-27,5.0,2024,2025,0.0,,0.0,2.404311991126637,-7415834.0,-4.16899303859272,,inf,-inf,,,,,,0.0,inf,0.12720516450363437,for-profit
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,332768074.0,179.0,,1323.0,181.67,2.0,2024-10-01 00:00:00,385450913.0,,20367966.0,,,21.0,,5759429.0,9458643.0,14844542.0,-46916.0,545093.0,,231785.0,,,765673.0,331644931.0,,1932.0,21.0,,457495.0,6122857.0,5211741.0,NC,,14902297.0,34541133.0,,,,,498.0,2024-12-31,,2024,2025,52682839.0,,5211741.0,0.4124652010146221,5125172.0,0.34525632383942867,0.044934493511073745,0.09559188468344176,0.040982176205792815,0.015714821825514348,6.316441564586145,0.8633215353157044,0.13667846468429562,,52682839.0,0.0385121464221308,0.7288180862045822,govt
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,374324554.0,1680.0,6685886.0,6312.0,140.31,1.0,2024-10-01 00:00:00,513088277.0,12149673.0,37062433.0,,3325393.0,138.0,,13988093.0,49039664.0,46489579.0,3053726.0,,,2992461.0,23241770.0,,5866307.0,40038565.0,,13800.0,150.0,,3213736.0,5014395.0,412963197.0,FL,36512.0,478709907.0,234103411.0,6701203.0,,,,2076.0,2024-12-31,12.0,2024,2025,138763723.0,,436204967.0,0.10786062399059368,1150966.0,0.024757505332539148,11.956220384022254,11.365043302625855,,10.314135808813328,2.6975678218146397,0.7295519519343842,0.2704480480656158,1.3125371948518567,138763723.0,0.09060736930460019,1.2543585306447638,non-profit
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,,743891890.0,338.0,712453.0,998.0,336.49,1.0,2024-10-01 00:00:00,844685354.0,4712316.0,39885385.0,,,41.0,,6409018.0,11650121.0,21271554.0,575448.0,539986.0,,576458.0,,,415913.0,664617397.0,,3772.0,41.0,,652050.0,8878050.0,7082589.0,NC,12007.0,762585002.0,66738578.0,547357.0,,,,170.0,2024-12-31,,2024,2025,100793464.0,,7082589.0,0.41736725017833676,7141268.0,0.33571914868090974,1.1474045149016765,0.08402732798160563,1.1459662452982704,0.010656640996714685,7.380358412922488,0.8806733613614899,0.11932663863851012,,100793464.0,0.02518281381258565,0.5333170032080673,govt
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,232707.0,4265477319.0,9235.0,23832398.0,49593.0,5018.82,2.0,2024-10-01 00:00:00,5081572370.0,70321840.0,561008029.0,,,657.0,,121605938.0,200240798.0,282231920.0,7852336.0,17021501.0,,7702858.0,137085563.0,,13907365.0,3746085670.0,,67064.0,793.0,,16011839.0,-22425401.0,28409219.0,NC,-168324.0,3945166350.0,776339796.0,21392273.0,,248.44,,7293.0,2024-12-31,136.0,2024,2025,816095051.0,,165494782.0,-0.07945735195366987,-31376222.0,-0.11117176965667101,1.0531436538129146,0.1518578001447575,1.0448873380944328,0.0075837077692886825,5.226691809701956,0.8394010767576651,0.16059892324233493,,816095051.0,0.05554027364959086,0.5030800013737414,govt
CAPROCK HOSPITAL (670259),General Long Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,,2024-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,TX,,,,,,,,,2024-12-12,,2024,2025,,,0.0,,,,,,,,,,,,,,,for-profit
CARTHAGE AREA HOSPITAL (330060),General Short Term,Voluntary Nonprofit-Other,,,281.0,23.0,1004.0,512.5,2.0,2024-10-23 00:00:00,,4692827.0,,,,19.0,,6682569.0,18650175.0,2252915.0,,,,,,,,,,1750.0,25.0,,261258.0,-18834161.0,,NY,,,45095979.0,,,,,389.0,2024-12-31,6.0,2024,2025,,,0.0,-8.35990749761975,-18834161.0,-8.35990749761975,,,,,,,,,,,inf,non-profit
CASCADE MEDICAL CENTER (131308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4133200.0,3.0,,5.0,33.0,2.0,2024-10-01 00:00:00,8604879.0,,1277004.0,,,8.0,,1399002.0,2148218.0,1364548.0,244366.0,200284.0,,228786.0,,,87290.0,769489.0,,816.0,8.0,,101637.0,-342646.0,4828805.0,ID,,6352620.0,1973083.0,,,,,3.0,2025-01-10,,2024,2025,4471679.0,,4828805.0,-0.2511058606952632,-831923.0,-0.6096692824290534,8.255634583470329,7.489597642071557,7.8819138415234,6.275339868406176,0.9243060604305452,0.4803321464485439,0.5196678535514561,,4471679.0,0.1585784065063553,1.0685542096970722,govt
CLAXTON HEPBURN MEDICAL CENTER (330211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,103439956.0,3.0,36400.0,71.0,,2.0,2025-01-01 00:00:00,183660846.0,996427.0,138464446.0,,7035.0,29.0,,2598947.0,4203390.0,13390694.0,,-177285.0,,,1208679.0,,1452604.0,58825055.0,,3192.0,38.0,,381881.0,8271412.0,-5056480.0,NY,358.0,102517720.0,5718532.0,38486.0,,,,71.0,2025-03-25,9.0,2025,2025,80220890.0,,1208679.0,0.6176985300388463,6869941.0,0.5130384579021819,1.7427560416220604,2.4944448925717113,1.7180624140512917,0.0,1.2894391473343165,0.5632118018230189,0.43678819817698106,1030.8204690831556,80220890.0,0.07290990045858767,0.09670853700595458,non-profit
CLEARSKY REHABILITATION HOSPITAL OF (363048),Rehabilitation,Proprietary-Partnership,,39474461.0,81.0,,857.0,56.8,1.0,2024-12-18 00:00:00,35351142.0,,480687.0,,,36.0,,1196326.0,3427838.0,1449062.0,,23941.0,,,,,101710.0,7390241.0,,3744.0,36.0,,6061.0,-2098944.0,1807.0,OH,,2502279.0,2115155.0,,,,,604.0,2025-03-31,,2024,2025,-4123319.0,,1807.0,-1.448484605903681,-2099592.0,-1.4489317917383797,0.3385923408993022,-0.21872764365871153,0.32159005369378346,0.0002445116471844423,-9.573467636144573,1.1166389193310926,-0.11663891933109262,,-4123319.0,0.04099052867938467,3.0145645711242453,for-profit
