Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
10220 STOCKTON REGIONAL REHABILITATI (053047),Rehabilitation,Proprietary-Corporation,,174406875.0,940.0,,14196.0,116.74,1.0,2024-05-01 00:00:00,155377028.0,,7138598.0,,,50.0,,16148742.0,37472072.0,31549468.0,,138566.0,,,,,312578.0,133456668.0,,18250.0,50.0,,1988259.0,-2602038.0,88649.0,CA,,7152336.0,55603314.0,,,,,8053.0,2025-04-30,,2024,2024,-19029847.0,,88649.0,-0.08247486138276564,-2615928.0,-0.08291512237226947,0.05359294598903069,0.03465700941971667,0.05021249294190381,0.0006642530592776376,-9.1649120983474,1.1224752928084067,-0.12247529280840666,,-19029847.0,0.2030510456153145,4.4195608157232,for-profit
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,22809315.0,355.0,,3094.0,145.83,2.0,2023-10-01 00:00:00,30254986.0,,16903252.0,,255867.0,19.0,,21056299.0,55009412.0,44773471.0,3363801.0,777940.0,,2709448.0,1278.0,,450299.0,8225409.0,,9150.0,25.0,,947061.0,-2255571.0,2716662.0,SC,,12255949.0,100584700.0,,,,,1212.0,2024-09-30,6.0,2023,2024,7445671.0,,2717940.0,-0.05037739870558617,-11532410.0,-0.25757239147262,1.4900108918596024,2.192117376777252,1.340688347533843,0.3302768287874804,3.0634331009253564,0.753902679049331,0.24609732095066908,-41.37051280548097,7445671.0,1.4798708219531154,2.6488081110072783,govt
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9450.0,13185753.0,1591.0,3625263.0,6556.0,418.3,2.0,2024-01-01 00:00:00,81456052.0,26634321.0,29166708.0,,310003.0,38.0,,36055290.0,63816458.0,72683009.0,2309705.0,1697497.0,,2263506.0,5353933.0,,960562.0,8472157.0,,16104.0,44.0,,4125288.0,2766462.0,18494458.0,LA,-8195.0,41784609.0,205680905.0,3831861.0,,,,1670.0,2024-12-31,6.0,2024,2024,68270299.0,,23848391.0,0.03806201804330913,-3696331.0,-0.0508555032442314,4.93199181743209,5.952160116957228,4.618251290668953,2.1829692249565253,0.19314040209491393,0.16187567008526266,0.8381243299147373,1.3837188672367686,68270299.0,0.8922972230473434,2.4919853485007635,govt
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,364227705.0,33298.0,158081566.0,178066.0,5003.65,1.0,2024-01-01 00:00:00,1153388299.0,389864232.0,660462624.0,,,531.0,,649086850.0,1234807258.0,1415119286.0,44906664.0,42310570.0,,44440846.0,,,2249737.0,280599878.0,,221400.0,605.0,,35801082.0,-45124371.0,7857.0,MN,962459.0,258222777.0,4279260094.0,150260818.0,,48.56,,39943.0,2024-12-31,74.0,2024,2024,789160594.0,,7857.0,-0.0318873267055453,-313902106.0,-0.22182024448785584,0.9202526346073465,2.1929664203203965,0.7614489055479917,2.8000724932603143e-05,0.46153813022245255,0.315789318580559,0.6842106814194411,,789160594.0,1.226923567047562,2.142618271764611,non-profit
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,-6445863.0,403.0,,6134.0,229.95,2.0,2023-10-01 00:00:00,203603301.0,,11816001.0,,,25.0,,19381821.0,41569855.0,64880893.0,773445.0,549206.0,,860231.0,,,447143.0,-6445863.0,,9150.0,25.0,,3303288.0,38989301.0,268665.0,IL,,10062223.0,180071008.0,,,,,3189.0,2024-09-30,,2023,2024,203603301.0,,268665.0,0.6009365654076309,14337589.0,0.2209832253696015,inf,inf,inf,inf,0.0,0.0,1.0,,203603301.0,0.3186632666628524,5.49093496183692,non-profit
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,71036836.0,16176.0,76720426.0,64753.0,1205.9,2.0,2024-04-01 00:00:00,309812127.0,116734469.0,238460440.0,,149222.0,244.0,,120796629.0,345594426.0,481301935.0,28831216.0,14434909.0,,28356083.0,,,-8067392.0,59526613.0,,102930.0,282.0,,11714619.0,72145603.0,316390.0,AZ,45793.0,147870643.0,4822950321.0,69050238.0,,63.01,,11670.0,2025-03-31,38.0,2024,2024,238775291.0,,316390.0,0.14989676490704323,68728136.0,0.1427963010371026,2.4841098048027694,5.223250867641336,2.2416147547316356,0.005315101667215637,0.29750497089751216,0.22929004325256772,0.7707099567474323,539.0810671348729,238775291.0,1.5535283904493513,2.018372250759916,for-profit
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,11814359.0,5412.0,12536017.0,23616.0,438.7,2.0,2024-04-01 00:00:00,130832828.0,39766151.0,73230935.0,,15661.0,126.0,,41074333.0,90210137.0,110188063.0,1621463.0,2903973.0,,1660390.0,,,-2832657.0,5978346.0,,56210.0,154.0,,5949382.0,7975208.0,1200.0,AZ,-41292.0,31029610.0,1230281542.0,11312734.0,,17.54,,3594.0,2025-03-31,28.0,2024,2024,119018469.0,,1200.0,0.07237814862032742,5141214.0,0.0466585386839952,5.190333580558904,13.583580307998233,4.704585013982128,0.0002007244144116115,0.0992649216484208,0.09030118190214462,0.9096988180978554,708.1665283187535,119018469.0,0.842205008363803,1.504665521476682,for-profit
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,127777.0,22454493.0,4675.0,13751931.0,18031.0,375.9,1.0,2023-10-01 00:00:00,76640179.0,40171552.0,65040418.0,,33973.0,114.0,,40173921.0,109086544.0,129289443.0,10471385.0,2013514.0,,10324029.0,,,345011.0,9222236.0,,46848.0,128.0,,5008739.0,12767654.0,263502.0,AZ,-80927.0,28414333.0,1362046508.0,12108847.0,,,,3738.0,2024-09-30,14.0,2023,2024,54185686.0,,263502.0,0.09875248669761846,12342132.0,0.09546125123301831,3.0810676499712217,8.46557971407368,2.825324357346743,0.028572463337524653,0.4143989798338993,0.2929859153904116,0.7070140846095884,510.725311276602,54185686.0,1.6869668715152661,1.9878322891467273,for-profit
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,11378164.0,1711.0,6406851.0,8014.0,234.12,1.0,2023-10-01 00:00:00,22324611.0,17788344.0,5765590.0,,2305.0,50.0,,17485034.0,52240692.0,49951449.0,8270157.0,2156615.0,,8101732.0,,,214899.0,7556796.0,,19764.0,54.0,,3233561.0,697388.0,28444.0,LA,-8992.0,11070132.0,255910656.0,6929650.0,,,,3080.0,2024-09-30,4.0,2023,2024,10946447.0,,28444.0,0.013961316717759279,-11403428.0,-0.22829023438339097,1.4649240233559302,0.8590177636130445,1.1510986931498481,0.003764029093811716,1.0394390070129604,0.5096690822518699,0.4903309177481301,-3544.410845986985,10946447.0,2.23750590771772,8.663718543982489,non-profit
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,-21080017.0,4053.0,,36272.0,207.68,1.0,2024-01-01 00:00:00,28971160.0,,4438225.0,,,113.0,,13338473.0,22405795.0,27848415.0,189643.0,,,233757.0,,,126881.0,2099165.0,,41358.0,113.0,,1214290.0,3109812.0,-40540.0,GA,,3499571.0,75921689.0,,,,,3343.0,2024-12-31,,2024,2024,28971160.0,,0.0,0.11166926376240802,2959240.0,0.10626242103904297,1.6671252617112042,3.595733065290246,,0.0,0.0,0.0,1.0,,28971160.0,0.9612461151020533,6.274673996924446,for-profit
